,word,neg,pos
0,man,65.0,50.0
1,love,122.0,18.0
2,fruit,6.0,2.0
3,summer,28.0,15.0
4,car,41.0,75.0
5,fast,16.0,7.0
6,goooooooaaaaaal,1.0,0.0
7,ridicul,4.0,1.0
8,london,9.0,7.0
9,cool,22.0,8.0
10,ski,1.0,1.0
11,wonder,23.0,6.0
12,day,103.0,47.0
13,looooool,1.0,0.0
14,way,61.0,28.0
15,eat,10.0,1.0
16,shit,37.0,19.0
17,nyc,4.0,8.0
18,last,58.0,29.0
19,week,33.0,13.0
20,girlfriend,6.0,0.0
21,cooool,1.0,0.0
22,like,305.0,102.0
23,pasta,2.0,0.0
24,end,39.0,22.0
25,alway,36.0,10.0
26,tri,51.0,13.0
27,bring,20.0,9.0
28,heavi,2.0,18.0
29,metal,8.0,5.0
30,rt,43.0,37.0
31,cri,19.0,2.0
32,set,30.0,33.0
33,ablaz,15.0,12.0
34,plu,3.0,5.0
35,side,23.0,7.0
36,look,89.0,55.0
37,sky,12.0,8.0
38,night,41.0,12.0
39,mufc,2.0,0.0
40,built,6.0,0.0
41,much,51.0,13.0
42,hype,3.0,1.0
43,around,23.0,17.0
44,new,166.0,56.0
45,acquisit,2.0,0.0
46,doubt,5.0,0.0
47,epl,1.0,0.0
48,season,10.0,7.0
49,lord,17.0,3.0
50,check,43.0,10.0
51,nsfw,4.0,0.0
52,outsid,13.0,12.0
53,aliv,7.0,4.0
54,dead,35.0,63.0
55,insid,13.0,16.0
56,awesom,15.0,1.0
57,time,107.0,73.0
58,visit,3.0,10.0
59,cfc,2.0,0.0
60,head,41.0,21.0
61,offic,11.0,41.0
62,ancop,1.0,0.0
63,site,7.0,23.0
64,thank,50.0,18.0
65,tita,2.0,0.0
66,vida,2.0,0.0
67,take,69.0,39.0
68,care,31.0,13.0
69,us,75.0,51.0
70,soooo,2.0,0.0
71,pump,2.0,4.0
72,want,99.0,19.0
73,chicago,10.0,9.0
74,preach,1.0,0.0
75,hotel,4.0,2.0
76,gain,10.0,2.0
77,follow,29.0,23.0
78,know,92.0,31.0
79,stat,4.0,0.0
80,grow,8.0,12.0
81,build,55.0,97.0
82,perfect,8.0,2.0
83,tracklist,1.0,0.0
84,life,61.0,30.0
85,leav,23.0,20.0
86,street,8.0,24.0
87,first,58.0,50.0
88,retain,1.0,0.0
89,quit,8.0,3.0
90,weird,7.0,3.0
91,better,33.0,3.0
92,get,223.0,88.0
93,use,47.0,36.0
94,wear,8.0,1.0
95,everi,44.0,15.0
96,singl,9.0,6.0
97,next,33.0,17.0
98,year,66.0,112.0
99,least,10.0,26.0
100,santa,2.0,4.0
101,cruz,6.0,4.0
102,ûó,16.0,10.0
103,st,19.0,29.0
104,elizabeth,1.0,1.0
105,polic,33.0,109.0
106,superintend,1.0,1.0
107,lanford,1.0,0.0
108,salmon,2.0,1.0
109,r,23.0,10.0
110,noch,1.0,0.0
111,el,4.0,7.0
112,bestia,1.0,0.0
113,happi,24.0,3.0
114,see,99.0,30.0
115,teammat,1.0,0.0
116,train,19.0,109.0
117,hard,13.0,7.0
118,goodnight,1.0,0.0
119,gunner,1.0,0.0
120,heart,28.0,12.0
121,citi,21.0,48.0
122,gift,3.0,2.0
123,skylin,2.0,0.0
124,kiss,6.0,1.0
125,upon,13.0,3.0
126,lip,5.0,0.0
127,û,33.0,39.0
128,tonight,24.0,17.0
129,lo,22.0,5.0
130,angel,10.0,4.0
131,expect,11.0,21.0
132,ig,3.0,2.0
133,fb,3.0,1.0
134,fill,9.0,0.0
135,sunset,3.0,4.0
136,shot,11.0,32.0
137,peep,3.0,1.0
138,revel,1.0,2.0
139,wmv,2.0,0.0
140,video,102.0,72.0
141,mean,24.0,8.0
142,mac,6.0,1.0
143,farewel,1.0,0.0
144,en,2.0,2.0
145,rout,6.0,6.0
146,dvd,5.0,1.0
147,gtxrwm,1.0,0.0
148,progress,5.0,3.0
149,greet,1.0,2.0
150,month,14.0,13.0
151,student,7.0,11.0
152,would,101.0,36.0
153,pen,1.0,0.0
154,torch,4.0,2.0
155,public,14.0,9.0
156,rene,2.0,0.0
157,amp,209.0,135.0
158,jacinta,1.0,0.0
159,secret,21.0,3.0
160,k,11.0,8.0
161,fallen,2.0,3.0
162,edit,8.0,0.0
163,mar,1.0,0.0
164,nowplay,24.0,3.0
165,ian,2.0,2.0
166,buff,2.0,0.0
167,magnitud,1.0,0.0
168,edm,11.0,0.0
169,talk,21.0,13.0
170,go,144.0,56.0
171,make,98.0,33.0
172,due,7.0,24.0
173,work,69.0,28.0
174,kid,34.0,10.0
175,cuz,5.0,1.0
176,got,93.0,32.0
177,bicycl,2.0,3.0
178,accid,25.0,73.0
179,split,2.0,1.0
180,testicl,1.0,0.0
181,imposs,4.0,0.0
182,michael,10.0,2.0
183,father,5.0,3.0
184,personalinjuri,1.0,0.0
185,read,53.0,18.0
186,advic,2.0,0.0
187,solicitor,2.0,0.0
188,help,56.0,33.0
189,otleyhour,1.0,0.0
190,stloui,1.0,0.0
191,caraccidentlawy,1.0,0.0
192,speed,2.0,3.0
193,among,6.0,5.0
194,top,42.0,16.0
195,caus,41.0,65.0
196,teen,12.0,4.0
197,teeû,1.0,0.0
198,sleep,14.0,3.0
199,pill,3.0,0.0
200,doubl,9.0,4.0
201,risk,8.0,10.0
202,knew,6.0,2.0
203,gon,36.0,11.0
204,happen,26.0,28.0
205,mom,20.0,4.0
206,home,39.0,105.0
207,wish,12.0,2.0
208,truck,20.0,35.0
209,spilt,1.0,0.0
210,mayonnais,1.0,0.0
211,wait,28.0,11.0
212,piss,3.0,0.0
213,donni,2.0,0.0
214,tell,21.0,14.0
215,anoth,39.0,33.0
216,chang,39.0,14.0
217,determin,2.0,0.0
218,option,8.0,1.0
219,financi,10.0,4.0
220,support,16.0,17.0
221,plan,52.0,41.0
222,treatment,5.0,2.0
